
=========================================================================================================
   Ma    AoA  Variant             t_scale  n_Ma0_u  n_Ma0_l        CL        CD        CM    t(s)
---------------------------------------------------------------------------------------------------------
  0.70  0.0  thickness_only         1.00        3        3  -0.00000   0.00001  -0.00000     0.3
  0.70  0.0  thickness_half         0.50        1        1   0.00000   0.00000   0.00000     0.3
  0.70  0.0  camber_only            0.10        0        0   0.43171  -0.00001  -0.13174     2.5
  0.70  0.0  aoa_only               0.10        0        0  -0.00000   0.00000   0.00000     0.2
  0.70  0.0  full                   1.00        2        4   0.51975   0.00001  -0.14470     1.0
  0.70  1.0  thickness_only         1.00        2        4   0.20162   0.00003  -0.00111     0.7
  0.70  1.0  thickness_half         0.50        0        3   0.17892   0.00001  -0.00018     0.8
  0.70  1.0  camber_only            0.10        0        4   0.60768   0.00061  -0.13081     4.8
  0.70  1.0  aoa_only               0.10        0        0   0.16828   0.00001   0.00058     1.3
  0.70  1.0  full                   1.00        1        6   0.74080   0.00038  -0.14677     1.7
  0.70  2.0  thickness_only         1.00        1        5   0.41344   0.00069  -0.00156     0.9
  0.70  2.0  thickness_half         0.50        0        5   0.36291   0.00008   0.00160     4.8
  0.70  2.0  camber_only            0.10        0        8   0.82577   0.01152  -0.11666     4.9
  0.70  2.0  aoa_only               0.10        0        3   0.34122   0.00046   0.00206     4.8
  0.70  2.0  full                   1.00        1        7   1.03972   0.00737  -0.16097     2.5
  0.70  3.0  thickness_only         1.00        1        7   0.66742   0.00577  -0.00266     1.2
  0.70  3.0  thickness_half         0.50        0        8   0.56501   0.00278   0.01138     4.8
  0.70  3.0  camber_only            0.10        0       41   3.38557   0.56526  -0.55416     1.2
  0.70  3.0  aoa_only               0.10        1        7   0.54456   0.00431  -0.00051     4.8
  0.70  3.0  full                   1.00        1       11   2.08811  -0.00039  -0.57035     2.3
  0.75  0.0  thickness_only         1.00        3        3  -0.00000   0.05175   0.00000     0.4
  0.75  0.0  thickness_half         0.50        1        1  -0.00000   0.00000   0.00000     0.4
  0.75  0.0  camber_only            0.10        0        0   0.47279  -0.00001  -0.14335     4.9
  0.75  0.0  aoa_only               0.10        0        0  -0.00000   0.00000   0.00000     0.2
  0.75  0.0  full                   1.00        2        5   1.21218   0.06359  -0.43063     1.9
  0.75  1.0  thickness_only         1.00        2        4   0.32767   0.01559  -0.03044     1.0
  0.75  1.0  thickness_half         0.50        0        3   0.19809   0.00001  -0.00023     0.9
  0.75  1.0  camber_only            0.10        0        4   0.67609   0.00280  -0.13564     4.8
  0.75  1.0  aoa_only               0.10        0        0   0.18044   0.00001   0.00078     4.8
  0.75  1.0  full                   1.00        1        6   1.34610  -0.00030  -0.45597     5.0
  0.75  2.0  thickness_only         1.00        1        6   1.00538   0.08050  -0.20373     4.1
  0.75  2.0  thickness_half         0.50        0        5   0.41120   0.00046   0.00543     5.3
  0.75  2.0  camber_only            0.10        0       26   3.21332   0.80652  -0.48795     2.5
  0.75  2.0  aoa_only               0.10        0        3   0.37299   0.00109   0.00462     4.8
  0.75  2.0  full                   1.00        1        7   1.45762   0.04638  -0.46138     1.0
  0.75  3.0  thickness_only         1.00        1        8   1.49028   0.00808  -0.40238     4.4
  0.75  3.0  thickness_half         0.50        0        8   0.74046   0.01242  -0.00114     5.2
  0.75  3.0  camber_only            0.10        0       39   3.15372   0.54076  -0.48031     0.5
  0.75  3.0  aoa_only               0.10        7       31   1.75320   0.06048  -0.21260     1.7
  0.75  3.0  full                   1.00        1        8   1.53836   0.06524  -0.46189     4.6
  0.80  0.0  thickness_only         1.00        3        3  -0.00000   0.67321   0.00000     0.6
  0.80  0.0  thickness_half         0.50        1        1  -0.00000   0.00000   0.00000     0.4
  0.80  0.0  camber_only            0.10        0        0   0.56339   0.00057  -0.16829     4.5
  0.80  0.0  aoa_only               0.10        0        0  -0.00000   0.00000   0.00000     0.2
  0.80  0.0  full                   1.00        3        4   0.71555   0.34782  -0.35975     0.7
  0.80  1.0  thickness_only         1.00        2        5   0.78707   0.08266  -0.29997     1.1
  0.80  1.0  thickness_half         0.50        1        3   0.24253   0.00034  -0.00146     0.9
  0.80  1.0  camber_only            0.10        0        4   0.86085   0.00625  -0.15331     3.7
  0.80  1.0  aoa_only               0.10        0        0   0.19984   0.00008   0.00223     3.7
  0.80  1.0  full                   1.00        2        5   0.82760   0.25522  -0.36252     0.8
  0.80  2.0  thickness_only         1.00        2        5   0.93154   0.03988  -0.32688     0.8
  0.80  2.0  thickness_half         0.50        0        6   0.92591   0.04004  -0.15529     4.1
  0.80  2.0  camber_only            0.10        0       56   2.14269   0.22931  -0.63020     1.7
  0.80  2.0  aoa_only               0.10        0        2   0.45251   0.00442   0.01937     3.9
  0.80  2.0  full                   1.00        2        5   0.94490   0.18955  -0.36790     0.8
  0.80  3.0  thickness_only         1.00        2        6   1.01063   0.02902  -0.32288     4.1
  0.80  3.0  thickness_half         0.50        0        8   1.26891  -0.00014  -0.30310     4.1
  0.80  3.0  camber_only            0.10        0       70   2.36191   0.60023  -0.70015     0.9
  0.80  3.0  aoa_only               0.10        0       36   1.91734  -0.02733  -0.55171     1.5
  0.80  3.0  full                   1.00        2        6   1.04615   0.16029  -0.37122     4.0
=========================================================================================================
