=========================================================================================
   Ma   t_sc   c_sc    AoA    geom         CL         CD         CM  Ma0_u  Ma0_l    t(s)
-----------------------------------------------------------------------------------------
  0.70  0.10  0.00  0.0     ref   -0.00000   0.000000    0.00000      0      0     1.0
  0.70  0.10  0.00  1.0     ref    0.16828   0.000006    0.00058      0      0     1.3
  0.70  0.10  0.00  2.0     ref    0.34122   0.000463    0.00206      0      3     4.9
  0.70  0.10  0.10  0.0     ref    0.04244  -0.000000   -0.01298      0      0     2.8
  0.70  0.10  0.50  0.0     ref    0.21344  -0.000003   -0.06511      0      0     1.4
  0.70  0.10  1.00  0.0     ref    0.43171  -0.000011   -0.13174      0      0     1.8
  0.70  0.10  1.00  1.0     ref    0.60768   0.000610   -0.13081      0      4     4.9
  0.70  0.10  1.00  2.0     ref    0.82577   0.011525   -0.11666      0      8     4.9
  0.70  0.50  0.00  0.0     ref    0.00000   0.000001    0.00000      1      1     0.3
  0.70  0.50  0.00  0.0     hle    0.00000   0.000001   -0.00000      1      1     0.2
  0.70  0.50  0.00  0.0     ref    0.00000   0.000001    0.00000      1      1     0.3
  0.70  0.50  0.00  1.0     hle    0.17785   0.000007   -0.00079      0      3     0.8
  0.70  0.50  0.00  1.0     ref    0.17892   0.000008   -0.00018      0      3     0.8
  0.70  0.50  0.00  2.0     hle    0.35980   0.000103   -0.00018      0      7     6.3
  0.70  0.50  0.00  2.0     ref    0.36291   0.000084    0.00160      0      5     5.8
  0.70  1.00  0.00  0.0     ref   -0.00000   0.000006   -0.00000      3      3     0.4
  0.70  1.00  1.00  0.0     ref    0.51975   0.000011   -0.14470      2      4     1.0
  0.70  1.00  1.00  1.0     ref    0.74080   0.000379   -0.14677      1      6     1.1
  0.70  1.00  1.00  2.0     ref    1.03972   0.007375   -0.16097      1      7     1.6
  0.75  0.10  0.00  0.0     ref   -0.00000   0.000000    0.00000      0      0     1.3
  0.75  0.10  0.00  1.0     ref    0.18044   0.000007    0.00078      0      0     6.7
  0.75  0.10  0.00  2.0     ref    0.37299   0.001095    0.00462      0      3     7.2
  0.75  0.10  0.10  0.0     ref    0.04571  -0.000000   -0.01392      0      0     2.4
  0.75  0.10  0.50  0.0     ref    0.23052  -0.000003   -0.07008      0      0     3.5
  0.75  0.10  1.00  0.0     ref    0.47279  -0.000010   -0.14335      0      0     6.8
  0.75  0.10  1.00  1.0     ref    0.67609   0.002798   -0.13564      0      4     6.6
  0.75  0.10  1.00  2.0     ref    3.21332   0.806525   -0.48795      0     26     4.7
  0.75  0.50  0.00  0.0     ref   -0.00000   0.000001    0.00000      1      1     1.7
  0.75  0.50  0.00  0.0     hle   -0.00000   0.000001    0.00000      1      1     1.2
  0.75  0.50  0.00  0.0     ref   -0.00000   0.000001    0.00000      1      1     1.6
  0.75  0.50  0.00  1.0     hle    0.19632   0.000009   -0.00131      0      3     0.8
  0.75  0.50  0.00  1.0     ref    0.19809   0.000010   -0.00023      0      3     2.9
  0.75  0.50  0.00  2.0     hle    0.40229   0.000127    0.00069      0      6     5.1
  0.75  0.50  0.00  2.0     ref    0.41120   0.000456    0.00543      0      5     5.0
  0.75  1.00  0.00  0.0     ref   -0.00000   0.051753    0.00000      3      3     2.0
  0.75  1.00  1.00  0.0     ref    1.21218   0.063586   -0.43063      2      5     2.2
  0.75  1.00  1.00  1.0     ref    1.34610  -0.000304   -0.45597      1      6     6.0
  0.75  1.00  1.00  2.0     ref    1.45762   0.046385   -0.46138      1      7     1.0
  0.80  0.10  0.00  0.0     ref   -0.00000   0.000000    0.00000      0      0     0.2
  0.80  0.10  0.00  1.0     ref    0.19984   0.000085    0.00223      0      0     4.9
  0.80  0.10  0.00  2.0     ref    0.45251   0.004418    0.01937      0      2     5.7
  0.80  0.10  0.10  0.0     ref    0.05049  -0.000000   -0.01528      0      0     0.8
  0.80  0.10  0.50  0.0     ref    0.25666  -0.000003   -0.07762      0      0     1.4
  0.80  0.10  1.00  0.0     ref    0.56339   0.000572   -0.16829      0      0     5.8
  0.80  0.10  1.00  1.0     ref    0.86085   0.006254   -0.15331      0      4     4.9
  0.80  0.10  1.00  2.0     ref    2.14269   0.229306   -0.63020      0     56     1.7
  0.80  0.50  0.00  0.0     ref   -0.00000   0.000002    0.00000      1      1     1.1
  0.80  0.50  0.00  0.0     hle   -0.00000   0.000003    0.00000      1      1     0.7
  0.80  0.50  0.00  0.0     ref   -0.00000   0.000002    0.00000      1      1     0.4
  0.80  0.50  0.00  1.0     hle    0.24351   0.000786   -0.00485      0      3     1.7
  0.80  0.50  0.00  1.0     ref    0.24253   0.000336   -0.00146      1      3     0.9
  0.80  0.50  0.00  2.0     hle    0.66951   0.017116   -0.05838      0      7     4.5
  0.80  0.50  0.00  2.0     ref    0.92591   0.040036   -0.15529      0      6     4.8
  0.80  1.00  0.00  0.0     ref   -0.00000   0.673209    0.00000      3      3     0.6
  0.80  1.00  1.00  0.0     ref    0.71555   0.347817   -0.35975      3      4     1.0
  0.80  1.00  1.00  1.0     ref    0.82760   0.255225   -0.36252      2      5     0.8
  0.80  1.00  1.00  2.0     ref    0.94490   0.189552   -0.36790      2      5     1.6
=========================================================================================
